hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Anhui-Hydro_NonPumped-GEM-1958,2022.01.22,1.9712525454429184,3.942505090885837
Anhui-Hydro_NonPumped-GEM-1958,2022.02.08,2.6180698424829023,5.236139684965805
Anhui-Hydro_NonPumped-GEM-1958,2022.03.21,4.183778271270717,8.367556542541434
Anhui-Hydro_NonPumped-GEM-1958,2022.04.11,4.82546201674019,9.650924033480377
Anhui-Hydro_NonPumped-GEM-1958,2022.05.22,7.135523631450311,14.271047262900622
Anhui-Hydro_NonPumped-GEM-1958,2022.06.16,10.728952737099384,21.457905474198753
Anhui-Hydro_NonPumped-GEM-1958,2022.07.22,23.700000000000003,47.400000000000006
Anhui-Hydro_NonPumped-GEM-1958,2022.08.19,15.862422981612346,31.724845963224695
Anhui-Hydro_NonPumped-GEM-1958,2022.09.20,8.80390140710523,17.60780281421046
Anhui-Hydro_NonPumped-GEM-1958,2022.10.26,5.87782343043528,11.755646860870563
Anhui-Hydro_NonPumped-GEM-1958,2022.11.19,4.081108830817878,8.162217661635761
Anhui-Hydro_NonPumped-GEM-1958,2022.12.16,2.4974332522904628,4.994866504580927
Anhui-Hydro_NonPumped-GEM-1958,2027.01.22,1.9712525454429184,3.942505090885837
Anhui-Hydro_NonPumped-GEM-1958,2027.02.08,2.6180698424829023,5.236139684965805
Anhui-Hydro_NonPumped-GEM-1958,2027.03.21,4.183778271270717,8.367556542541434
Anhui-Hydro_NonPumped-GEM-1958,2027.04.11,4.82546201674019,9.650924033480377
Anhui-Hydro_NonPumped-GEM-1958,2027.05.22,7.135523631450311,14.271047262900622
Anhui-Hydro_NonPumped-GEM-1958,2027.06.16,10.728952737099384,21.457905474198753
Anhui-Hydro_NonPumped-GEM-1958,2027.07.22,23.700000000000003,47.400000000000006
Anhui-Hydro_NonPumped-GEM-1958,2027.08.19,15.862422981612346,31.724845963224695
Anhui-Hydro_NonPumped-GEM-1958,2027.09.20,8.80390140710523,17.60780281421046
Anhui-Hydro_NonPumped-GEM-1958,2027.10.26,5.87782343043528,11.755646860870563
Anhui-Hydro_NonPumped-GEM-1958,2027.11.19,4.081108830817878,8.162217661635761
Anhui-Hydro_NonPumped-GEM-1958,2027.12.16,2.4974332522904628,4.994866504580927
Anhui-Hydro_NonPumped-GEM-1958,2032.01.22,1.9712525454429184,3.942505090885837
Anhui-Hydro_NonPumped-GEM-1958,2032.02.08,2.6180698424829023,5.236139684965805
Anhui-Hydro_NonPumped-GEM-1958,2032.03.21,4.183778271270717,8.367556542541434
Anhui-Hydro_NonPumped-GEM-1958,2032.04.11,4.82546201674019,9.650924033480377
Anhui-Hydro_NonPumped-GEM-1958,2032.05.22,7.135523631450311,14.271047262900622
Anhui-Hydro_NonPumped-GEM-1958,2032.06.16,10.728952737099384,21.457905474198753
Anhui-Hydro_NonPumped-GEM-1958,2032.07.22,23.700000000000003,47.400000000000006
Anhui-Hydro_NonPumped-GEM-1958,2032.08.19,15.862422981612346,31.724845963224695
Anhui-Hydro_NonPumped-GEM-1958,2032.09.20,8.80390140710523,17.60780281421046
Anhui-Hydro_NonPumped-GEM-1958,2032.10.26,5.87782343043528,11.755646860870563
Anhui-Hydro_NonPumped-GEM-1958,2032.11.19,4.081108830817878,8.162217661635761
Anhui-Hydro_NonPumped-GEM-1958,2032.12.16,2.4974332522904628,4.994866504580927
Anhui-Hydro_NonPumped-GEM-1958,2037.01.22,1.9712525454429184,3.942505090885837
Anhui-Hydro_NonPumped-GEM-1958,2037.02.08,2.6180698424829023,5.236139684965805
