GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost
Anhui-Battery_Storage-11177,2025,1114468,10066,240000
Anhui-Central_PV-401,2025,900000,9000,.
Anhui-Central_PV-402,2025,900000,9000,.
Anhui-Central_PV-403,2025,900000,9000,.
Anhui-Central_PV-404,2025,900000,9000,.
Anhui-Coal_1000_OT-12107,2025,549787,5044,.
Anhui-Coal_1000_RC-12115,2025,578592,5309,.
Anhui-Coal_1000_RC-12125,2025,578592,5309,.
Anhui-Coal_300_OT-12111,2025,591611,5689,.
Anhui-Coal_300_RC-12119,2025,630091,6059,.
Anhui-Coal_300_RC-12129,2025,630091,6059,.
Anhui-Coal_600_OT-12109,2025,572364,5251,.
Anhui-Coal_600_RC-12117,2025,582951,5349,.
Anhui-Coal_600_RC-12127,2025,582951,5349,.
Anhui-Coal_IGCC_RC-12121,2025,1634880,15000,.
Anhui-Coal_IGCC_RC-12131,2025,1634880,15000,.
Anhui-Commercial_PV-2,2025,1125000,11250,.
Anhui-Commercial_PV-3,2025,1125000,11250,.
Anhui-Commercial_PV-4,2025,1125000,11250,.
Anhui-Gas_CCGT_OT-12113,2025,665600,6400,.
Anhui-Gas_CCGT_RC-12123,2025,665600,6400,.
Anhui-Gas_CCGT_RC-12133,2025,665600,6400,.
Anhui-Gas_Combustion_Turbine_RC-13107,2025,484343,4657,.
Anhui-Nuclear_SMR-13106,2025,4034304,36000,.
Anhui-Residential_PV-201,2025,1798594,17986,.
Anhui-Residential_PV-202,2025,1798594,17986,.
Anhui-Residential_PV-203,2025,1798594,17986,.
Anhui-Residential_PV-204,2025,1798594,17986,.
Anhui-Wind-1081,2025,1039088,10349,.
Anhui-Wind-1082,2025,1039088,10349,.
Anhui-Wind-1083,2025,1039088,10349,.
Anhui-Wind-1155,2025,1039088,10349,.
Anhui-Wind-1158,2025,1039088,10349,.
Fujian-Battery_Storage-11178,2025,1114468,10066,240000
Fujian-Central_PV-407,2025,900000,9000,.
Fujian-Central_PV-408,2025,900000,9000,.
Fujian-Central_PV-409,2025,900000,9000,.
Fujian-Central_PV-410,2025,900000,9000,.
Fujian-Central_PV-411,2025,900000,9000,.
Fujian-Central_PV-600,2025,900000,9000,.
Fujian-Coal_1000_OT-12153,2025,549787,5044,.
Fujian-Coal_1000_RC-12135,2025,578592,5309,.
Fujian-Coal_1000_RC-12161,2025,578592,5309,.
Fujian-Coal_1000_RC-12171,2025,578592,5309,.
Fujian-Coal_1000_SEA-12145,2025,578584,5309,.
Fujian-Coal_1000_SEA-12181,2025,578584,5309,.
Fujian-Coal_300_OT-12157,2025,591611,5689,.
Fujian-Coal_300_RC-12139,2025,630091,6059,.
Fujian-Coal_300_RC-12165,2025,630091,6059,.
Fujian-Coal_300_RC-12175,2025,630091,6059,.
Fujian-Coal_300_SEA-12149,2025,630084,6059,.
Fujian-Coal_300_SEA-12185,2025,630084,6059,.
Fujian-Coal_600_OT-12155,2025,572364,5251,.
Fujian-Coal_600_RC-12137,2025,582951,5349,.
Fujian-Coal_600_RC-12163,2025,582951,5349,.
Fujian-Coal_600_RC-12173,2025,582951,5349,.
Fujian-Coal_600_SEA-12147,2025,582944,5349,.
Fujian-Coal_600_SEA-12183,2025,582944,5349,.
Fujian-Coal_IGCC_RC-12141,2025,1634880,15000,.
Fujian-Coal_IGCC_RC-12167,2025,1634880,15000,.
Fujian-Coal_IGCC_RC-12177,2025,1634880,15000,.
Fujian-Commercial_PV-10,2025,1125000,11250,.
Fujian-Commercial_PV-11,2025,1125000,11250,.
Fujian-Commercial_PV-200,2025,1125000,11250,.
Fujian-Commercial_PV-7,2025,1125000,11250,.
Fujian-Commercial_PV-8,2025,1125000,11250,.
Fujian-Commercial_PV-9,2025,1125000,11250,.
Fujian-Gas_CCGT_OT-12159,2025,665600,6400,.
Fujian-Gas_CCGT_RC-12143,2025,665600,6400,.
